id,name,producer,nation,local1,local2,local3,local4,varieties1,varieties2,varieties3,varieties4,varieties5,varieties6,varieties7,varieties8,varieties9,varieties10,varieties11,varieties12,type,use,abv,degree,sweet,acidity,body,tannin,price,year,ml
155149,"Mollydooker, Velvet Glove",Mollydooker,Australia,South Australia,McLaren Vale,,,Syrah & Shiraz,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY5,TANNIN5,660000,2017,750
150209,"Codorniu, Gran Bach",Codorniu,Spain,Penedes,,,,Macabeo,Xarel.lo,Parellada,Chardonnay,,,,,,,,,Sparkling,"Appetizer, Table",11.5,6~8,SWEET1,ACIDITY3,BODY3,TANNIN1,55000,0,750
151721,Clavis Finca Antigua,Finca Antigua,Spain,La Mancha,,,,Garnacha,Cabernet Sauvignon,Mazuelo,Pinot Noir,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,160000,2004,750
158205,Perrin & Fils Perrin Reserve Cotes du Rhone Blanc,Famille Perrin,France,Rhone,Cotes du Rhone,,,Grenache Blanc,Viognier,Marsanne,Rousaanne,,,,,,,,,White,Table,,,SWEET1,ACIDITY3,BODY2,TANNIN1,34000,2017,750
140784,"Zind Humbrecht, Pinot Gris Heimbourg",Zind Humbrecht,France,Alsace,,,,Pinot Gris,,,,,,,,,,,,White,Table,13.5,10~12,SWEET1,ACIDITY3,BODY3,TANNIN1,114000,2008,750
149509,"Esterhazy, Tesoro",Esterhazy,Austria,Burgenland,,,,Merlot,Cabernet Sauvignon,,,,,,,,,,,Red,Table,14,15~17,SWEET1,ACIDITY3,BODY4,TANNIN4,145000,2007,750
152123,Comtesse de By,Domaine Rollan de By,France,Bordeaux,HautMedoc,,,Merlot,Cabernet Sauvignon,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN4,40000,2010,750
162702,"Charles Dufour, Bulles de Comptoir #5 C'est Jolie",Champagne Charles Dufour,France,Champagne,,,,Pinot Noir,Chardonnay,Pinot Blanc,,,,,,,,,,Sparkling,"Appetizer, Table",,,SWEET1,ACIDITY5,BODY2,TANNIN1,140000,0,750
168295,"Bernard Moreau et fils, Chassagne-Montrachet 1er La Maltroie",Bernard Moreau et fils,France,Bourgogne,Cote de Beaune,ChassagneMontrachet,,Chardonnay,,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN1,330000,2018,750
143448,Tenuta San Leonardo San Leonardo,Tenuta San Leonardo,Italy,TrentinoAlto Adige,,,,Cabernet Sauvignon,Cabernet Franc,Merlot,,,,,,,,,,Red,Table,13,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,120000,2008,750
147554,Joli Moscato,Carlo Pellegrino,Italy,Sicilia,,,,Moscato,,,,,,,,,,,,White,"Appetizer, Dessert",6,6~8,SWEET4,ACIDITY2,BODY3,TANNIN1,22000,0,750
165338,"Norton, Coleccion Chardonnay",Norton,Argentina,Mendoza,,,,Chardonnay,,,,,,,,,,,,White,Table,13~14,8~10,SWEET1,ACIDITY3,BODY3,TANNIN1,36000,2018,750
139136,"Domaine Bruno Clair, Aloxe Corton",Domaine Bruno Clair,France,Bourgogne,Cote de Beaune,AloxeCorton,,Pinot Noir,,,,,,,,,,,,Red,Table,13,16~19,SWEET1,ACIDITY4,BODY2,TANNIN2,196000,2006,750
155230,"Valderiz, Tomas Esteban",Valderiz,Spain,,,,,Tempranillo,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN3,350000,2005,750
162609,"Domaine Arnoux Lachaux, Bourgogne Pinot Fin ",Domaine ArnouxLachaux,France,Bourgogne,,,,Pinot Noir,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,121000,2017,750
154071,"Tosti, Pink Moscato",Tosti,Italy,,,,,Moscato,Malvasia,,,,,,,,,,,Sparkling,Dessert,7,6~8,SWEET4,ACIDITY2,BODY3,TANNIN1,28000,0,750
146757,"Besserat de Bellefon, Extra Brut",Besserat de Bellefon,France,Champagne,,,,Pinot Noir,Chardonnay,,,,,,,,,,,Sparkling,"Appetizer, Table",12~13,6~8,SWEET1,ACIDITY5,BODY3,TANNIN1,160000,0,750
144380,"Domaine Olivier, Bourgogne Pinot Noir",Domaine Olivier,France,Bourgogne,,,,Pinot Noir,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY2,TANNIN2,83000,2004,750
149358,30 Mile Sauvignon Blanc,Quarisa Winery,Australia,South Eastern Australia,,,,Sauvignon blanc,,,,,,,,,,,,White,"Appetizer, Table",12,9~11,SWEET1,ACIDITY4,BODY2,TANNIN1,30000,2014,750
162585,"Navarro Correas, Gran Los Arboles Cabernet Sauvignon",Bodega Navarro Correas,Argentina,Mendoza,,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN3,36000,2017,750
146839,"Petra, Zingari",Petra,Italy,Toscana,,,,Merlot,Syrah & Shiraz,Petit Verdot,Sangiovese,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN3,46000,2017,750
138568,"Castello di Querceto, Chianti",Castello di Querceto,Italy,Toscana,Chianti,,,Sangiovese,Canaiolo,,,,,,,,,,,Red,Table,12,16~18,SWEET1,ACIDITY4,BODY3,TANNIN3,24000,2019,750
140105,"Musso, Barbaresco Rio Sordo",Musso,Italy,Piemonte,Barbaresco,,,Nebbiolo,,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY4,BODY3,TANNIN4,84000,2015,750
158416,Danzante Chianti,Frescobaldi,Italy,Toscana,Chianti,,,Sangiovese,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY2,TANNIN2,32000,2015,750
155111,"Krupp Brothers, The Doctor ",Krupp Brothers Estate,USA,California,Napa County,Napa Valley,,Tempranillo,Cabernet Franc,Cabernet Sauvignon,Malbec,Petit Verdot,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN4,360000,2014,750
159051,"Simonnet Febvre, Cremant de Bourgogne Brut",SimonnetFebvre,France,Bourgogne,,,,Chardonnay,Pinot Noir,,,,,,,,,,,Sparkling,Appetizer,12~13,6~8,SWEET1,ACIDITY3,BODY3,TANNIN1,50000,0,750
154610,Tenutae Lageder Porer Pinot Grigio,Alois Lageder,Italy,TrentinoAlto Adige,,,,Pinot Grigio,,,,,,,,,,,,White,Table,13.5,10~12,SWEET1,ACIDITY3,BODY3,TANNIN1,80000,2012,750
146164,Palo Alto Reserva,Miailhe Family,Chile,Maule Valley,,,,Cabernet Sauvignon,Carmenere,Syrah & Shiraz,,,,,,,,,,Red,Table,13.8,16~18,SWEET1,ACIDITY3,BODY2,TANNIN2,17700,2008,750
148271,"Domaine Leroy, Pommard 'Les Vignots'",Domaine Leroy,France,Bourgogne,Cote de Beaune,Pommard,,Pinot Noir,,,,,,,,,,,,Red,Table,13,15~17,SWEET1,ACIDITY4,BODY3,TANNIN3,1800000,2009,750
160985,"Olivier Leflaive, Puligny Montrachet 1er Cru 'Champ Gain' ",Olivier Leflaive,France,Bourgogne,Cote de Beaune,PulignyMontrachet,,Chardonnay,,,,,,,,,,,,White,"Appetizer, Table",13,11~13,SWEET1,ACIDITY4,BODY4,TANNIN1,520000,2014,750
142193,Chateau Le Bon Pasteur,Chateau Le Bon Pasteur,France,Bordeaux,Pomerol,,,Merlot,Cabernet Franc,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY4,BODY5,TANNIN5,360000,2007,750
164013,"Ramey, Sonoma Coast Chardonnay												",Ramey Wine Cellars,USA,California,Sonoma County,Sonoma Coast,,Chardonnay,,,,,,,,,,,,White,Table,14~15,7~9,SWEET1,ACIDITY3,BODY3,TANNIN1,150000,2014,750
165878,"Forager, Sonoma Coast Pinot Noir",Forager,USA,California,Sonoma County,Sonoma Coast,,Pinot Noir,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,116000,2016,750
138437,Calvados Fine,Conte Louis de Roristin,France,Normandi,,,,Apple,Pear,,,,,,,,,,,Hard,Dessert,40,20,SWEET2,ACIDITY1,BODY5,TANNIN1,83000,0,700
144364,"Domaine Michel Lafarge, Bourgogne Aligote Raisins d'Oree",Domaine Michel Lafarge,France,Bourgogne,,,,Aligote,,,,,,,,,,,,White,"Appetizer, Table",,,SWEET1,ACIDITY5,BODY1,TANNIN1,48000,2004,750
158618,Torbreck Descendant,Torbreck,Australia,South Australia,Barossa Valley,,,Syrah & Shiraz,Viognier,,,,,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY4,BODY5,TANNIN5,245000,2014,750
156079,Raul Perez El Castro de Valtuille Barrica,Raul Perez,Spain,Bierzo,,,,Mencia,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY5,TANNIN3,104000,2013,750
139998,Vino nobile di Montepulciano,Saiagricola,Italy,Toscana,Montepulciano,,,Sangiovese,,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY4,BODY4,TANNIN4,61000,2003,750
145861,"Cossetti, Barolo",Cossetti,Italy,Piemonte,Barolo,,,Nebbiolo,,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY4,BODY3,TANNIN4,125000,2003,750
167099,"Zaccagnini, Cerasuolo d'Aburzzo",Cantina Zaccagnini,Italy,Abruzzo,,,,Montepulciano,,,,,,,,,,,,Rose,"Appetizer, Table",12~13,10~12,SWEET1,ACIDITY3,BODY2,TANNIN1,55000,2019,750
155278,"Trimbach, Riesling Clos Ste. Hune",Trimbach,France,Alsace,,,,Riesling,,,,,,,,,,,,White,Table,13,10~12,SWEET1,ACIDITY3,BODY3,TANNIN1,800000,2011,750
166806,"Brewer-Clifton, Sta. Rita Hills Chardonnay",BrewerClifton,USA,California,Santa Barbara County,Santa Rita Hills,,Chardonnay,,,,,,,,,,,,White,"Appetizer, Table",14~15,8~10,SWEET1,ACIDITY4,BODY4,TANNIN1,285000,2018,750
164778,"Domaine Dujac, Puligny Montrachet 1er Cru 'Les Folatieres'",Domaine Dujac,France,Bourgogne,Cote de Beaune,PulignyMontrachet,,Chardonnay,,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN1,432000,2017,750
152147,Jacqueline Demi-Sec,Camus Wine  Spirit  Jacqueline,France,Bourgogne,Cote Chalonnaise,,,Airen,Ugni​ blanc,Colombard,,,,,,,,,,Sparkling,Appetizer,,,SWEET3,ACIDITY3,BODY2,TANNIN1,37500,0,750
141010,"Torbreck, Cuvee Juveniles",Torbreck,Australia,South Australia,Barossa Valley,,,Grenache,Mataro,Syrah & Shiraz,,,,,,,,,,Red,Table,14.5,17~20,SWEET1,ACIDITY3,BODY4,TANNIN4,60000,2015,750
145148,"Ramirana,Grand Reserva Pinot Noir",Ventisquero,Chile,Aconcagua,Casablanca Valley,,,Pinot Noir,,,,,,,,,,,,Red,Table,14.6,15~17,SWEET1,ACIDITY3,BODY3,TANNIN3,120000,0,0
162681,"Lange Twins, Pinot Noir",Lange Twins,USA,California,,,,Pinot Noir,,,,,,,,,,,,Red,Table,14.2,15~17,SWEET1,ACIDITY3,BODY3,TANNIN3,56000,2017,750
166607,"Paxton, Jones Block Shiraz",Paxton,Australia,South Australia,McLaren Vale,,,Syrah & Shiraz,,,,,,,,,,,,Red,Table,14~15,15~17,SWEET1,ACIDITY4,BODY5,TANNIN5,149000,2016,750
165105,"Casas del Toqui, Court Rollan Mater Carmenere",Casas del Toqui,Chile,Rapel Valley,Cachapoal Valley,,,Carmenere,,,,,,,,,,,,Red,Table,14~15,15~17,SWEET1,ACIDITY2,BODY4,TANNIN4,76000,2015,750
146272,Chateau Lagarosse,Chateau Lagarosse,France,Bordeaux,Premieres Cotes de Bordeaux,,,Merlot,Cabernet Franc,Cabernet Sauvignon,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,44000,2006,750
162126,"J.M. Seleque, Commedia Extra Brut ",Seleque,France,Champagne,,,,Chardonnay,Pinot Meunier,Pinot Noir,,,,,,,,,,Sparkling,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN1,110000,2011,750
157565,Redtree Chardonnay,Redtree,USA,California,,,,Chardonnay,,,,,,,,,,,,White,Table,12~13,8~10,SWEET1,ACIDITY3,BODY4,TANNIN1,38000,2016,750
141200,"Feudi Aragonesi, Montepulciano d'Abruzzo Reserva Contea di Bordino",Feudi Aragonesi,Italy,Abruzzo,,,,Montepulciano,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN3,28000,2003,750
147756,"Marques de Riscal, Vina Collada",Marques de Riscal,Spain,Rioja,,,,Tempranillo,Graciano,Mazuelo,,,,,,,,,,Red,Table,13~14,16~18,SWEET2,ACIDITY3,BODY3,TANNIN3,35000,2015,750
154405,"Chateau Haut Reys, Reserve Graves Rouge ",Chateau Haut Reys,France,Bordeaux,Graves,,,Blend,,,,,,,,,,,,Red,Table,13~14,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,100000,2010,750
154214,"Cantina Cinque Terre, Cinque Terre",Cantina Cinque Terre,Italy,Liguria,Cinque Terre,,,Bosco,Albarola,Vermentino,,,,,,,,,,White,"Appetizer, Table",12.5,10~12,SWEET1,ACIDITY3,BODY4,TANNIN1,60000,2013,750
141904,"Casas Patronales, San Clement Reserve Cabernet Sauvignon",Casas Patronales,Chile,Maule Valley,,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,32000,2007,750
149665,Le Riche Cabernet Sauvignon Reserve,Le Riche,the Republic of South Africa,Coastal Region,Stellenbosch,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY4,TANNIN4,100000,2014,750
149110,"Bannockburn, Serre",Bannockburn Vineyards,Australia,Victoria,,,,Pinot Noir,,,,,,,,,,,,Red,Table,13.5,15~17,SWEET1,ACIDITY3,BODY4,TANNIN3,453000,2002,750
146893,"Leyda, Reserva Carmenere",Leyda,Chile,Rapel Valley,,,,Carmenere,,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,43000,2007,750
163235,"Sios, Blanc de Noirs",Bodegas Costers del Sio,Spain,Costers del Segre,,,,Pinot Noir,,,,,,,,,,,,Sparkling,Appetizer,11~12,6~8,SWEET1,ACIDITY4,BODY3,TANNIN1,110000,2014,750
149182,"Domaine Lecheneaut, Chambolle Musigny",Domaine Lecheneaut,France,Bourgogne,Cote de Nuits,Chambolle Musigny,,Pinot Noir,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,208000,2017,750
152735,"Henri Rebourseau, Gevrey Chambertin 1er Cru Fonteny",Domaine Henri Rebourseau,France,Bourgogne,Cote de Nuits,GevreyChambertin,,Pinot Noir,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY4,TANNIN3,623000,2017,750
159055,Stack Wines Stormhoek  Cabernet Sauvignon,Stack Wines,the Republic of South Africa,Cabernet Sauvignon,,,,,,,,,,,,,,,,Red,Table,12.5,16~18,SWEET3,ACIDITY4,BODY3,TANNIN4,17900,0,187
163440,"Thomas Goss, Merlot",Thomas goss,Australia,South Australia,McLaren Vale,,,Merlot,,,,,,,,,,,,Red,Table,14.5,15~17,SWEET1,ACIDITY3,BODY4,TANNIN3,50000,2016,750
143288,"Glaetzer, Amon Ra Shiraz",Glaetzer,Australia,South Australia,Barossa Valley,,,Syrah & Shiraz,,,,,,,,,,,,Red,Table,15,17~19,SWEET1,ACIDITY3,BODY5,TANNIN4,450000,2009,750
163720,"Occidental, 'SWK Vineyard' Pinot Noir",Kistler Vineyards,USA,California,Sonoma County,Sonoma Coast,,Pinot Noir,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN3,380000,2015,750
155496,"Glenelly, Lady May",Glenelly,the Republic of South Africa,,,,,Blend,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY4,TANNIN3,127000,2010,750
149377,"Redwood, Chardonnay",Redwood Vineyards,USA,California,,,,Chardonnay,,,,,,,,,,,,White,Table,12.5,10~12,SWEET2,ACIDITY3,BODY2,TANNIN1,36000,2008,750
167444,Valhodo Cava Brut,Marques de la Concordia,Spain,Xarello,,,,Macabeo,Parellada,,,,,,,,,,,Sparkling,"Appetizer, Table",11~12,6~8,SWEET1,ACIDITY3,BODY1,TANNIN1,18000,0,750
147070,"Wente, Reliz Creek Pinot Noir",Wente Vineyards,USA,California,Monterey County,Arroyo Seco,,Pinot Noir,,,,,,,,,,,,Red,Table,14.5,14~16,SWEET1,ACIDITY4,BODY3,TANNIN2,84000,2010,750
157010,"Kaiken, Ultra Chardonnay",Kaiken Kaiken by Montes,Argentina,Mendoza,,,,Chardonnay,,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN1,47000,2018,750
168442,"Eschenhof Holzer, The Orange",Eschenhof Holzer,Austria,,,,,,,,,,,,,,,,,White,"Appetizer, Table",,,SWEET1,ACIDITY5,BODY2,TANNIN1,100000,2017,750
141350,"Weingut Geil, Huxelrebe Spatlese",Weingut Geil,Germany,MoselSaarRuwer,,,,Riesling,,,,,,,,,,,,White,Table,13,10~12,SWEET3,ACIDITY5,BODY2,TANNIN1,56000,2005,750
142095,"Salentein, Reserve Malbec",Bodegas Salentein,Argentina,Mendoza,Uco Valley,,,Malbec,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN3,39000,2008,750
145310,"Domaine Santa Duc, Gigondas Aux Lieux-Dits",Domaine Santa Duc,France,Rhone,Gigondas,,,Grenache,Syrah & Shiraz,mourvedre,Carignan,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY4,BODY4,TANNIN4,140000,2016,750
141905,"Casas Patronales, San Clement Reserve Merlot",Casas Patronales,Chile,Maule Valley,,,,Merlot,,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,32000,2007,750
155192,"Sine Qua Non, Noble Man ",Sine Qua Non,USA,California,,,,Chardonnay,,,,,,,,,,,,White,Dessert,,,SWEET1,ACIDITY4,BODY4,TANNIN1,840000,2006,750
161077,JR St. Laurent,Johanneshof Reinisch,Austria,Niederosterreich,Thermenregion,St Laurent,,,,,,,,,,,,,,Red,Table,13,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,77000,2014,750
164792,"Tabali, Gran Reserva Chardonnay",Vina Tabali,Chile,Coquimbo,Limari Valley,,,Chardonnay,,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN1,38000,2017,750
149884,Hoppe del Sur Gran Reserva,Vina Peralillo,Chile,Rapel Valley,,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,85000,2007,750
167955,"Voodoo Black Magic, Red Blend",Lawer Estates,USA,California,,,,Petite Sirah,Tempranillo,,,,,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,78000,2016,750
140079,"Le Macchiole, Messorio",Le Macchiole,Italy,Toscana,Bolgheri,,,Merlot,,,,,,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY3,BODY5,TANNIN4,660000,2014,750
168516,Conde de Arraiolos Reserva,Herdade das Mouras,Portugal,Alentejo,,,,Syrah & Shiraz,Alicante Bouschet,Trincadeira,,,,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY2,BODY4,TANNIN3,40000,2018,750
161720,Montalto Cataratto Bio,Barone Montalto,Italy,Sicilia,,,,Catarratto,,,,,,,,,,,,White,Table,12,9~11,SWEET1,ACIDITY3,BODY2,TANNIN1,40000,2015,750
149162,"Olivier Jouan, Bourgogne Pinot Noir",Domain Olivier Jouan,France,Bourgogne,,,,Pinot Noir,,,,,,,,,,,,Red,Table,12.5,15~17,SWEET1,ACIDITY4,BODY3,TANNIN2,99000,2007,750
164726,"Lapostolle, Gran Selection Red Blend",Lapostolle Casa Lapostolle,Chile,Rapel Valley,,,,Syrah & Shiraz,Carmenere,Cabernet Sauvignon,Merlot,,,,,,,,,Red,Table,13.5,15~17,SWEET1,ACIDITY3,BODY4,TANNIN4,50000,2015,750
148494,Palari Rosso del Soprano,Palari,Italy,Sicilia,,,,Blend,,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY4,BODY4,TANNIN4,168000,2007,750
166913,"Les Alexandrins, Condrieu",Domaine  Maison Les Alexandrins,France,Rhone,Condrieu,,,Viognier,,,,,,,,,,,,White,"Appetizer, Table",13~14,10~12,SWEET1,ACIDITY3,BODY4,TANNIN1,200000,2017,750
152666,"O. Fournier, A Crux Blend",O Fournier  Argentina,Argentina,Mendoza,,,,Tempranillo,Malbec,Merlot,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN3,154000,2005,750
147312,Speri Amarone della Valpolicella Classico 'Vigneto Monte Sant'Urbano',Speri Viticoltori,Italy,Veneto,Valpolicella,,,Corvina,Rondinella,Molinara,,,,,,,,,,Red,Table,15,16~18,SWEET2,ACIDITY3,BODY5,TANNIN4,176000,2013,750
159220,Palladino Nebbiolo D'Alba,Palladino,Italy,Piemonte,,,,Nebbiolo,,,,,,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,90000,2015,750
165901,"Chateau Rombeau, Cotes du Roussillon Villages Cuvee Elise",Domaine de Rombeau,France,Southern France,Languedoc Roussillon,Ctes du Roussillon Villages,,Syrah & Shiraz,Grenache,mourvedre,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN4,85000,2014,750
150377,"San Pedro, Tierras Moradas",San Pedro,Chile,Maule Valley,,,,Carmenere,Petit Verdot,,,,,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,200000,2016,750
150695,799-805 Cabernet Sauvignon Napa Valley,Dokdo Winery,USA,California,Napa County,Napa Valley,,Cabernet Sauvignon,Merlot,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY4,BODY5,TANNIN4,300000,2008,750
143276,"Bannockburn, Shiraz",Bannockburn Vineyards,Australia,Victoria,Geelong,,,Syrah & Shiraz,,,,,,,,,,,,Red,Table,15,16~18,SWEET1,ACIDITY3,BODY5,TANNIN4,216000,2004,750
149798,Chateau Magondeau Beau Site,Chateau Magondeau,France,Bordeaux,Fronsac,,,Merlot,Cabernet Sauvignon,Cabernet Franc,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN4,93000,2005,750
138469,"Alvaro Palacios, Les Terrasses",Bodega Palacios Remondo,Spain,Catalunya,Priorat,,,Carinena,Garnacha,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN4,133000,2017,750
162001,"E.Guigal, Cotes du Rhone Special Selection",E Guigal,France,Rhone,Cotes du Rhone,,,Syrah & Shiraz,Grenache,mourvedre,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,18800,2012,750
149432,"Bersano, Nirvasco Barolo",Bersano Vini,Italy,Piemonte,Barolo,,,Nebbiolo,,,,,,,,,,,,Red,Table,14,15~17,SWEET1,ACIDITY4,BODY4,TANNIN4,160000,2008,750
168461,"William Hill, Central Coast Chardonnay",William Hill,USA,California,Central Coast,,,Chardonnay,,,,,,,,,,,,White,"Appetizer, Table",13~14,8~10,SWEET1,ACIDITY4,BODY2,TANNIN1,34900,2018,750
163334,"Olivier Tricon, Chablis 1er Cru 'Montmains'",Olivier Tricon,France,Bourgogne,Chablis,Chablis Premier Cru,,Chardonnay,,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN1,126000,2015,750
163911,"Gracciano Della Seta, Rosso di Motepulciano",Gracciano Della Seta,Italy,Toscana,Montepulciano,,,Prugnolo Gentile,Merlot,,,,,,,,,,,Red,Table,13~14,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,36000,2016,750
139408,"Didier Dagueneau, Buisson Renard",Didier Dagueneau,France,Loire,Central Loire,PouillyFume,,Sauvignon blanc,,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN1,330000,2010,750
147960,"Bleasdale, Generations Shiraz",Bleasdale,Australia,South Australia,Langhorne Creek,,,Syrah & Shiraz,,,,,,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY2,BODY4,TANNIN4,97000,2018,750
146190,Domaine Daniel Rion & Fils Cote de Nuits Villages,Daniel Rion Domaine Daniel Rion  Fils,France,Bourgogne,Cote de Nuits,Cote de NuitsVillages,,Pinot Noir,,,,,,,,,,,,Red,Table,12~13,15~17,SWEET1,ACIDITY4,BODY3,TANNIN2,150000,2014,750
152799,"Sanama, Merlot",Sanama,Chile,Rapel Valley,,,,Merlot,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,25000,2013,750
148526,"Krupp Brothers, The Advocate",Krupp Brothers Estate,USA,California,Napa County,Napa Valley,,Cabernet Sauvignon,Merlot,Malbec,Cabernet Franc,Rousaanne,Petit Verdot,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY3,BODY5,TANNIN4,280000,2015,750
137300,"Gallo Family, Sonoma Merlot",Gallo Family Vineyard  EJ Gallo Winery,USA,California,Sonoma County,,,Merlot,Cabernet Sauvignon,Etc,,,,,,,,,,Red,Table,13.9,17~19,SWEET1,ACIDITY3,BODY4,TANNIN3,70000,2007,750
137268,"Carlo Rossi, Concord",Gallo Family Vineyard  EJ Gallo Winery,USA,California,,,,Concord,,,,,,,,,,,,Red,Dessert,11,10~12,SWEET4,ACIDITY1,BODY2,TANNIN1,15000,0,750
145570,"J.Hofstatter, Chardonnay",JHofstatter,Italy,TrentinoAlto Adige,,,,Chardonnay,,,,,,,,,,,,White,Table,12.5,10~12,SWEET1,ACIDITY3,BODY2,TANNIN1,50000,2008,750
163254,Bianchello del Metauro,Guerrieri,Italy,Marche,,,,Biancame,,,,,,,,,,,,White,Table,12,8~10,SWEET1,ACIDITY3,BODY3,TANNIN1,50000,2018,750
155995,"Queen Adelaide, Brut ",RD   Step RD Winery,Australia,South Eastern Australia,,,,Chardonnay,Colombard,Frontignac,Pinot Gris,Riesling,Sauvignon blanc,Semillon,,,,,,Sparkling,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN1,36000,0,750
152775,"Olivares, Altos de la Hoya",Olivares,Spain,Jumilla,,,,Monastrell,Garnacha,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,24000,2013,750
155697,"Killibinbin, Scaredy Cat",Killibinbin,Australia,South Australia,Langhorne Creek,,,Cabernet Sauvignon,Syrah & Shiraz,,,,,,,,,,,Red,Table,14~15,16~18,SWEET2,ACIDITY4,BODY5,TANNIN4,74000,2010,750
144919,"Santa Helena, Reserva Carmenere",Santa Helena Vina Santa Helena,Chile,Central Valley,,,,Carmenere,,,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY3,TANNIN2,26000,2013,750
158180,Faiveley Pouilly Fuisse,Faiveley Domaine Faiveley,France,Bourgogne,Maconnais,PouillyFuisse,,Chardonnay,,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN1,96000,2017,750
